0.7918543815612793	0.015357326716184616	-0.016512742266058922	0.008496235124766827	-0.0007029797416180372	-0.001620653783902526	-0.02359805256128311	0.01939348876476288	0.010832204483449459	0.014609930105507374	-0.005645680706948042	-0.018419433385133743	-0.0035221020225435495	-0.015758875757455826	-0.014844435267150402	-0.012445962987840176	-0.010909984819591045	0.024156736209988594	0.01942569576203823	0.028477078303694725	-0.00019619367958512157	0.021755024790763855	0.00582329835742712	0.013298195786774158	0.013521063141524792	0.004777382127940655	-0.008473179303109646	0.023257125169038773	0.015352641232311726	0.012977379374206066	-0.028097331523895264	0.002395739546045661
-1.4927616119384766	-0.01801879145205021	-0.03130319342017174	-0.00963289849460125	-0.015484538860619068	-0.011575504206120968	0.012690937146544456	-0.012002221308648586	-0.023669254034757614	-0.03434988856315613	-0.0249415785074234	0.002170962980017066	-0.0010457915486767888	0.013954130932688713	0.0023854034952819347	0.0074028498493134975	0.006372668780386448	-0.015086682513356209	-0.037375181913375854	-0.0175351332873106	0.026614509522914886	-0.01854585111141205	-0.004479692783206701	-0.01781991310417652	-0.010383250191807747	-0.0006852605729363859	0.02024052105844021	-0.03412070497870445	0.07287068665027618	0.004062493331730366	-0.004055233672261238	0.00900606345385313
-0.6419239044189453	-0.012756318785250187	-0.005028098821640015	0.05318361893296242	0.002380696590989828	-0.02183087356388569	0.011166227981448174	0.025929028168320656	-0.0018432585056871176	0.04216459020972252	0.051162950694561005	0.05145934596657753	-0.027447689324617386	-0.007259535603225231	0.07073599845170975	-0.001273366273380816	-0.011511510238051414	-0.01436934620141983	-0.0037717721424996853	-0.061442650854587555	-0.030109353363513947	0.0034482204355299473	0.028711529448628426	-0.03897516801953316	-0.0018344883574172854	0.012619078159332275	0.01934719830751419	-0.018090078607201576	-1.176551103591919	0.03953789174556732	0.018788067623972893	-0.03061084821820259
0.7835296392440796	0.017678091302514076	-0.015335810370743275	0.008305920287966728	-0.00018298462964594364	-0.003312357934191823	-0.025449655950069427	0.015645263716578484	0.008768987841904163	0.012475957162678242	-0.006243898067623377	-0.018694978207349777	-0.004046404268592596	-0.017956597730517387	-0.012343985959887505	-0.00778606254607439	-0.00904142763465643	0.02153465896844864	0.017614826560020447	0.023793678730726242	0.00027187771047465503	0.023694390431046486	0.005225931294262409	0.009932257235050201	0.013488002121448517	0.004745873622596264	-0.005707213655114174	0.025411836802959442	0.010212922468781471	0.014597025699913502	-0.02661931701004505	0.002691022353246808
-0.7736318707466125	0.01525652501732111	0.006085864268243313	-0.018042469397187233	0.032018765807151794	0.02054382674396038	0.014731387607753277	0.013213193975389004	-0.02127370797097683	-0.0012301268288865685	0.009173122234642506	0.008116064593195915	0.0018651919672265649	0.03479407727718353	-0.014267850667238235	0.046635400503873825	-0.006925934925675392	-0.013057971373200417	-0.01601376011967659	-0.016399795189499855	0.003904566168785095	-0.0055974330753088	-0.025926604866981506	0.01321581844240427	-0.010901120491325855	0.009383325465023518	-0.014881360344588757	-0.0045956093817949295	1.0577391386032104	-0.006743884179741144	-0.003876217408105731	0.016865335404872894
-0.8933582901954651	0.008913179859519005	0.0028289181645959616	-0.023824093863368034	0.02398778684437275	0.013660436496138573	0.010821172036230564	0.007879520766437054	-0.02237703464925289	-0.015253008343279362	-0.003382310038432479	0.004591864068061113	0.004583315923810005	0.029722029343247414	-0.021829375997185707	0.038914620876312256	-0.004443306475877762	-0.01308360043913126	-0.01779073476791382	-0.00844415370374918	0.008207503706216812	-0.006116659380495548	-0.027815109118819237	0.009134451858699322	-0.011183724738657475	0.002981285098940134	-0.009593670256435871	-0.002168700797483325	1.0022064447402954	-0.008992500603199005	-0.006956299301236868	0.014536897651851177
-0.7629708051681519	0.020972590893507004	0.008832952938973904	-0.018604708835482597	0.033638205379247665	0.01854829490184784	0.013411023654043674	0.019217004999518394	-0.01915774866938591	0.00040979613550007343	0.010993759147822857	0.006737668998539448	0.0048271180130541325	0.034972406923770905	-0.018690621480345726	0.052176278084516525	-0.010299943387508392	-0.011950509622693062	-0.013003703206777573	-0.014120034873485565	0.0031249658204615116	-0.005096978973597288	-0.024680914357304573	0.021890565752983093	-0.006547204218804836	0.010496844537556171	-0.017612507566809654	-0.002313789911568165	1.153295636177063	-0.008839699439704418	-0.005536207463592291	0.016883572563529015
-1.0252292156219482	0.01194166298955679	0.002683836966753006	-0.02608407847583294	0.02345471829175949	0.011498941108584404	0.011144055984914303	0.005109106190502644	-0.024837056174874306	-0.022382827475667	-0.005455130711197853	0.004272774327546358	0.0039842138066887856	0.033622629940509796	-0.027409233152866364	0.042136359959840775	-0.004151658155024052	-0.010919301770627499	-0.022585764527320862	-0.01120076235383749	0.013497372157871723	-0.009923441335558891	-0.029516983777284622	0.009318129159510136	-0.011441067792475224	0.0014777788892388344	-0.00797650683671236	-0.0017015909543260932	1.0821510553359985	-0.008954686112701893	-0.005606934893876314	0.014258600771427155
0.724942147731781	0.015173938125371933	-0.013513749465346336	0.00682417768985033	-0.0011961777927353978	-0.0026496327482163906	-0.023306764662265778	0.014936565421521664	0.01010130438953638	0.011305627413094044	-0.004938987083733082	-0.017501430585980415	-0.0033686787355691195	-0.01518956571817398	-0.012492891401052475	-0.007848420180380344	-0.009427767246961594	0.019185205921530724	0.014996904879808426	0.022615080699324608	0.0016722436994314194	0.020280446857213974	0.004914128687232733	0.01209496520459652	0.010129282251000404	0.005310351029038429	-0.008123884908854961	0.021419459953904152	0.01543270330876112	0.0135085079818964	-0.024909980595111847	0.0033373520709574223
-0.3966076374053955	0.020387036725878716	0.005731590092182159	-0.006826272699981928	0.03041175939142704	0.0172693133354187	0.010848307982087135	0.022407950833439827	-0.010320579633116722	0.01492497231811285	0.014706121757626534	0.00505084590986371	5.597575000138022e-05	0.025849463418126106	-0.008619553409516811	0.04106700047850609	-0.010178389959037304	-0.008198314346373081	-0.002310666488483548	-0.008809851482510567	-0.0005631367675960064	-1.0822902368090581e-05	-0.013862457126379013	0.023481396958231926	-0.002199576236307621	0.013575343415141106	-0.016970159485936165	-0.000503244751598686	0.897492527961731	-0.005930496379733086	-0.0065204971469938755	0.01451302133500576
